57 1617720387 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720388 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720389 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720390 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720391 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720392 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720393 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720394 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720395 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720396 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720397 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720398 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720399 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720400 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720401 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720402 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720403 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720404 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720405 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720406 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720407 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720408 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720409 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720410 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720411 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720412 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720413 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720414 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720415 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720416 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720417 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720418 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720419 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720420 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720421 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720422 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720423 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720424 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720425 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720426 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720427 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720428 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720429 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720430 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720431 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720432 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720433 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720434 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720435 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720436 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720437 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720438 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720439 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720440 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720441 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720442 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720443 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720444 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720445 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720446 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720447 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720448 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720449 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720450 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720451 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720452 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720453 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720454 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720455 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720456 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720457 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720463 7,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720464 7,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720465 7,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720466 7,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720467 7,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720468 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720469 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720470 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720471 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720472 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720473 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720474 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720475 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720476 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720477 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720478 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720479 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720480 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720481 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720482 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720483 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720484 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720485 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720486 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720487 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720488 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720489 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720490 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720491 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720492 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720493 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720494 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720495 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720496 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720497 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720498 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720499 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720500 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720501 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720502 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720503 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720504 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720505 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720506 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720507 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720508 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720509 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720510 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720511 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720512 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720513 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720514 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720515 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720516 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720517 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720518 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720519 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720520 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720521 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720522 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720523 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720524 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720525 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720526 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720527 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720528 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720529 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720530 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720531 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720532 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720533 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720534 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720535 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720536 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720537 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720538 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720539 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720540 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720541 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720542 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720543 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720544 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720545 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720546 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720547 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720548 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720549 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720550 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720551 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720552 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720558 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720559 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720560 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720561 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720562 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720563 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720564 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720565 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720566 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720567 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720568 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720569 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720570 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720571 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720572 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720573 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720574 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720575 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720576 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720577 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720583 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720584 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720585 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720586 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720587 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720588 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720589 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720590 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720591 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720592 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720598 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720599 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720600 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720601 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720602 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720603 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720604 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720605 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720606 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720607 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720608 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720609 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720610 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720611 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720612 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720613 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720614 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720615 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720616 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720617 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720618 8,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720619 8,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720620 8,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720621 8,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720622 8,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720623 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720624 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720625 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720626 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720627 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720628 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720629 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720630 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720631 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720632 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720633 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720634 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720635 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720636 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720637 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720638 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720639 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720640 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720641 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720642 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720643 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720644 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720645 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720646 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720647 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720648 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720649 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720650 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720651 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720652 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720653 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720654 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720655 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720656 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720657 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720658 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720659 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720660 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720661 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720662 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720663 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720664 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720665 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720666 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720667 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720668 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720669 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720670 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720671 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720672 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720673 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720674 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720675 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720676 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720677 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720678 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720679 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720680 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720681 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720682 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720683 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720684 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720685 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720686 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720687 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720688 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720689 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720690 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720691 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720692 1,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720693 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720694 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720695 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720696 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720697 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720703 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720704 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720705 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720706 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720707 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720708 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720709 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720710 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720711 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720712 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720713 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720714 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720715 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720716 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720717 6,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720718 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720719 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720720 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720721 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720722 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720723 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720724 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720725 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720726 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720727 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720728 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720729 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720730 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720731 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720732 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720733 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720734 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720735 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720736 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720737 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720738 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720739 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720740 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720741 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720742 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720743 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720744 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720745 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720746 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720747 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720753 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720754 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720755 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720756 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720757 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720758 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720759 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720760 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720761 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720762 3,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720763 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720764 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720765 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720766 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720767 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720768 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720769 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720770 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720771 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720772 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617720773 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720774 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720775 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720776 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720777 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720778 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720779 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720780 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720781 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720782 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720783 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720784 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720785 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720786 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720787 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720788 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720789 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720790 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720791 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720792 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617720798 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720799 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720800 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720801 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720802 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617720803 2,800000 -1,000000 -101,000000 0,000000 0,000000
