55 1617720538 4971,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720539 4971,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720540 4971,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720541 4971,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720542 4971,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720543 18227,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720544 18227,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720545 18227,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720546 18227,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720547 18227,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720548 7308,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720549 7308,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720550 7308,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720551 7308,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720552 7308,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720558 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720559 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720560 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720561 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720562 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720563 15539,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720564 15539,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720565 15539,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720566 15539,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720567 15539,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720568 8119,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720569 8119,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720570 8119,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720571 8119,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720572 8119,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720573 34173,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720574 34173,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720575 34173,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720576 34173,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720577 34173,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720583 4541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720584 4541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720585 4541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720586 4541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720587 4541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720588 6554,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720589 6554,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720590 6554,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720591 6554,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720592 6554,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720598 1187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720599 1187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720600 1187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720601 1187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720602 1187,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720603 3849,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720604 3849,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720605 3849,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720606 3849,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720607 3849,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720608 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720609 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720610 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720611 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720612 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720613 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720614 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720615 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720616 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720617 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720618 7290,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720619 7290,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720620 7290,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720621 7290,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720622 7290,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720623 40119,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720624 40119,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720625 40119,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720626 40119,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720627 40119,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720628 11983,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720629 11983,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720630 11983,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720631 11983,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720632 11983,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720633 6392,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720634 6392,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720635 6392,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720636 6392,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720637 6392,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720638 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720639 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720640 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720641 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720642 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720643 2938,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720644 2938,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720645 2938,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720646 2938,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720647 2938,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720648 14384,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720649 14384,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720650 14384,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720651 14384,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720652 14384,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720653 2494,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720654 2494,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720655 2494,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720656 2494,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720657 2494,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720658 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720659 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720660 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720661 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720662 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720663 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720664 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720665 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720666 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720667 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720668 21826,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720669 21826,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720670 21826,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720671 21826,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720672 21826,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720673 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720674 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720675 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720676 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720677 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720678 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720679 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720680 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720681 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720682 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720683 3696,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720684 3696,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720685 3696,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720686 3696,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720687 3696,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720688 858,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720689 858,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720690 858,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720691 858,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720692 858,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720693 4967,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720694 4967,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720695 4967,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720696 4967,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720697 4967,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720698 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720699 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720700 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720701 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720702 1583,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720703 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720704 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720705 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720706 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720707 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720708 7465,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720709 7465,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720710 7465,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720711 7465,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720712 7465,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720713 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720714 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720715 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720716 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720717 6106,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720718 30683,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720719 30683,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720720 30683,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720721 30683,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720722 30683,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720723 2529,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720724 2529,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720725 2529,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720726 2529,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720727 2529,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720728 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720729 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720730 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720731 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720732 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720733 8054,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720734 8054,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720735 8054,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720736 8054,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720737 8054,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720738 21769,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720739 21769,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720740 21769,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720741 21769,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720742 21769,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720743 5828,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720744 5828,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720745 5828,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720746 5828,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720747 5828,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720748 2127,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720749 2127,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720750 2127,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720751 2127,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720752 2127,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720753 1172,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720754 1172,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720755 1172,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720756 1172,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720757 1172,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720758 4989,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720759 4989,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720760 4989,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720761 4989,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720762 4989,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720763 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720764 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720765 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720766 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720767 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720768 30864,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720769 30864,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720770 30864,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720771 30864,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720772 30864,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720773 2530,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720774 2530,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720775 2530,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720776 2530,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720777 2530,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720778 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720779 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720780 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720781 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720782 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720783 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720784 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720785 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720786 5560,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720787 5560,400000 -1,000000 -101,000000 0,000000 0,000000
