67 1617720399 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720400 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720401 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720402 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720403 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720404 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720405 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720406 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720407 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720408 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720409 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720410 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720406 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720407 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720408 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720409 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720410 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720411 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720412 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720413 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720414 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720415 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720411 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720412 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720413 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720414 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720415 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720416 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720417 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720418 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720419 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720420 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720416 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720417 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720418 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720419 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720420 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720421 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720422 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720423 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720424 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720425 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720421 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720422 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720423 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720424 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720425 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720426 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720427 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720428 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720429 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720430 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720426 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720427 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720431 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720432 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720433 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720434 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720435 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720433 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720434 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720435 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720436 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720437 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720438 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720439 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720440 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720436 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720437 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720441 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720442 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720443 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720444 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720445 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720443 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720444 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720445 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720446 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720447 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720448 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720449 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720450 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720446 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720447 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720448 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720449 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720450 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720451 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720452 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720453 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720454 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720455 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720451 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720452 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720453 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720454 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720455 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720456 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720457 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720456 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720457 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720463 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720464 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720465 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720463 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720464 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720465 3,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720466 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720467 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720468 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720469 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720470 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720466 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720467 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720468 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720469 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720470 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720471 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720472 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720473 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720474 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720475 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720471 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720472 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720473 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720474 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720475 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720476 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720477 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720478 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720479 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720480 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720476 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720477 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720478 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720479 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720480 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720481 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720482 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720483 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720484 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720485 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720481 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720482 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720483 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720484 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720485 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720486 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720487 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720488 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720489 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720490 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720486 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720487 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720488 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720489 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720490 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720491 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720492 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720493 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720494 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720495 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720496 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720497 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720498 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720499 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720500 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720491 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720492 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720493 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720494 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720495 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720496 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720497 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720498 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720499 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720500 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720501 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720502 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720503 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720504 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720505 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720501 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720502 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720503 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720504 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720505 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720506 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720507 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720508 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720509 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720510 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720506 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720507 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720508 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720509 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720510 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720511 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720512 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720513 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720514 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720515 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720511 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720512 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720513 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720514 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720515 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720516 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720517 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720518 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720519 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720520 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720521 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720522 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720523 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720524 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720525 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720516 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720517 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720518 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720519 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720520 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720521 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720522 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720523 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720524 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720525 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720526 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720527 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720528 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720529 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720530 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720526 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720527 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720528 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720529 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720530 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720531 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720532 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720533 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720534 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720535 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720536 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720537 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720538 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720539 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720540 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720531 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720532 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720533 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720534 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720535 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720536 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720537 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720538 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720539 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720540 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720541 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720542 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720543 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720544 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720545 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720541 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720542 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720543 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720544 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720545 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720546 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720547 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720548 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720549 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720550 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720546 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720547 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720548 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720549 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720550 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720551 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720552 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720551 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720552 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720558 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720559 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720560 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720558 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720559 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720560 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720561 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720562 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720563 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720564 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720565 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720561 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720562 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720563 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720564 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720565 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720566 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720567 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720568 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720569 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720570 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720566 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720567 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720568 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720569 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720570 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720571 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720572 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720573 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720574 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720575 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720571 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720572 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720573 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720574 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720575 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720576 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720577 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720576 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720577 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720583 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720584 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720585 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617720583 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720584 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720585 2,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720586 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720587 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720588 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720589 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720590 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720586 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720587 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720588 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720589 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720590 0,800000 -1,000000 -101,000000 0,000000 0,000000
