43 1617720565 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720566 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720567 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720568 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720569 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720570 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720571 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720572 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720573 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720574 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720575 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720576 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720577 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720578 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720579 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720580 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720581 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720582 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720583 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720584 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720585 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720586 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720587 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720593 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720594 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720595 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720596 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720597 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720598 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720599 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720600 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720601 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720602 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720603 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720604 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720605 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720606 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720607 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720608 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720609 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720610 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720611 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720612 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720613 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720614 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720615 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720616 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720617 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720618 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720619 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720620 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720621 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720622 2,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720623 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720624 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720625 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720626 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720627 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720628 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720629 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720630 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720631 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720632 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720633 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720634 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720635 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720636 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720637 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720638 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720639 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720640 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720641 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720642 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720643 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720644 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720645 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720646 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720647 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720648 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720649 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720650 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720651 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720652 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720653 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720654 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720655 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720656 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720657 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720658 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720659 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720660 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720661 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720662 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720663 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720664 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720665 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720666 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720667 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720668 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720669 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720670 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720671 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720672 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720673 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720674 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720675 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720676 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720677 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720678 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720679 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720680 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720681 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720682 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720683 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720684 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720685 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720686 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720687 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720688 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720689 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720690 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720691 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720692 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720693 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720694 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720695 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720696 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720697 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720698 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720699 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720700 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720701 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720702 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720703 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720704 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720705 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720706 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720707 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720708 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720709 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720710 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720711 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720712 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720713 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720714 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720715 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720716 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720717 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720718 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720719 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720720 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720721 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720722 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720723 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720724 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720725 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720726 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720727 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720728 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720729 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720730 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720731 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720732 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720733 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720734 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720735 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720736 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720737 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720738 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720739 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720740 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720741 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720742 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720743 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720744 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720745 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720746 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720747 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720748 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720749 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720750 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720751 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720752 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720753 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720754 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720755 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720756 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720757 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720758 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720759 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720760 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720761 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720762 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720763 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720764 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720765 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720766 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720767 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720768 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720769 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720770 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720771 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720772 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720773 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720774 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720775 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720776 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720777 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720783 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720784 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720785 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720786 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720787 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720788 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720789 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720790 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720791 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720792 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720793 1,200000 -1,000000 -101,000000 0,000000 0,000000
