63 1617720477 0,069767 8,600000 33,000000 33,000000 -20,200000
63 1617720478 -0,044444 9,000000 32,600000 32,600000 -20,200000
63 1617720479 -0,044444 9,000000 32,200000 32,200000 -20,200000
63 1617720480 -0,044444 9,000000 31,800000 31,800000 -20,200000
63 1617720481 -0,044444 9,000000 31,400000 31,400000 -20,200000
63 1617720482 -0,044444 9,000000 31,000000 31,000000 -20,200000
63 1617720483 0,021739 9,200000 31,200000 31,200000 -20,200000
63 1617720484 0,021739 9,200000 31,400000 31,400000 -20,200000
63 1617720485 0,021739 9,200000 31,600000 31,600000 -20,200000
63 1617720486 0,021739 9,200000 31,800000 31,800000 -20,200000
63 1617720487 0,021739 9,200000 32,000000 32,000000 -20,200000
63 1617720488 0,042553 9,400000 32,400000 32,400000 -20,200000
63 1617720489 0,042553 9,400000 32,800000 32,800000 -20,200000
63 1617720490 0,042553 9,400000 33,200000 33,200000 -20,200000
63 1617720491 0,042553 9,400000 33,600000 33,600000 -20,200000
63 1617720492 0,042553 9,400000 34,000000 34,000000 -20,200000
63 1617720493 0,000000 9,600000 34,000000 34,000000 -20,200000
63 1617720494 0,000000 9,600000 34,000000 34,000000 -20,200000
63 1617720495 0,000000 9,600000 34,000000 34,000000 -20,200000
63 1617720496 0,000000 9,600000 34,000000 34,000000 -20,200000
63 1617720497 0,000000 9,600000 34,000000 34,000000 -20,200000
63 1617720498 -0,060000 10,000000 33,400000 33,400000 -20,200000
63 1617720499 -0,060000 10,000000 32,800000 32,800000 -20,200000
63 1617720500 -0,060000 10,000000 32,200000 32,200000 -20,200000
63 1617720501 -0,060000 10,000000 31,600000 31,600000 -20,200000
63 1617720502 -0,060000 10,000000 31,000000 31,000000 -20,200000
63 1617720503 0,039216 10,200000 31,400000 31,400000 -20,200000
63 1617720504 0,039216 10,200000 31,800000 31,800000 -20,200000
63 1617720505 0,039216 10,200000 32,200000 32,200000 -20,200000
63 1617720506 0,039216 10,200000 32,600000 32,600000 -20,200000
63 1617720507 0,039216 10,200000 33,000000 33,000000 -20,200000
63 1617720508 0,075472 10,600000 33,800000 33,800000 -20,200000
63 1617720509 0,075472 10,600000 34,600000 34,600000 -20,200000
63 1617720510 0,075472 10,600000 35,400000 35,400000 -20,200000
63 1617720511 0,075472 10,600000 36,200000 36,200000 -20,200000
63 1617720512 0,075472 10,600000 37,000000 37,000000 -20,200000
63 1617720513 -0,087719 11,400000 36,000000 36,000000 -20,200000
63 1617720514 -0,087719 11,400000 35,000000 35,000000 -20,200000
63 1617720515 -0,087719 11,400000 34,000000 34,000000 -20,200000
63 1617720516 -0,087719 11,400000 33,000000 33,000000 -20,200000
63 1617720517 -0,087719 11,400000 32,000000 32,000000 -20,200000
63 1617720518 -0,086207 11,600000 31,000000 31,000000 -20,200000
63 1617720519 -0,086207 11,600000 30,000000 30,000000 -20,200000
63 1617720520 -0,086207 11,600000 29,000000 29,000000 -20,200000
63 1617720521 -0,086207 11,600000 28,000000 28,000000 -20,200000
63 1617720522 -0,086207 11,600000 27,000000 27,000000 -20,200000
63 1617720523 0,016667 12,000000 27,200000 27,200000 -20,200000
63 1617720524 0,016667 12,000000 27,400000 27,400000 -20,200000
63 1617720525 0,016667 12,000000 27,600000 27,600000 -20,200000
63 1617720526 0,016667 12,000000 27,800000 27,800000 -20,200000
63 1617720527 0,016667 12,000000 28,000000 28,000000 -20,200000
63 1617720528 0,047619 12,600000 28,600000 28,600000 -20,200000
63 1617720529 0,047619 12,600000 29,200000 29,200000 -20,200000
63 1617720530 0,047619 12,600000 29,800000 29,800000 -20,200000
63 1617720531 0,047619 12,600000 30,400000 30,400000 -20,200000
63 1617720532 0,047619 12,600000 31,000000 31,000000 -20,200000
63 1617720533 0,046154 13,000000 31,600000 31,600000 -20,200000
63 1617720534 0,046154 13,000000 32,200000 32,200000 -20,200000
63 1617720535 0,046154 13,000000 32,800000 32,800000 -20,200000
63 1617720536 0,046154 13,000000 33,400000 33,400000 -20,200000
63 1617720537 0,046154 13,000000 34,000000 34,000000 -20,200000
63 1617720538 0,000000 13,400000 34,000000 34,000000 -20,200000
63 1617720539 0,000000 13,400000 34,000000 34,000000 -20,200000
63 1617720540 0,000000 13,400000 34,000000 34,000000 -20,200000
63 1617720541 0,000000 13,400000 34,000000 34,000000 -20,200000
63 1617720542 0,000000 13,400000 34,000000 34,000000 -20,200000
63 1617720543 0,014706 13,600000 34,200000 34,200000 -20,200000
63 1617720544 0,014706 13,600000 34,400000 34,400000 -20,200000
63 1617720545 0,014706 13,600000 34,600000 34,600000 -20,200000
63 1617720546 0,014706 13,600000 34,800000 34,800000 -20,200000
63 1617720547 0,014706 13,600000 35,000000 35,000000 -20,200000
63 1617720548 -0,014085 14,200000 34,800000 34,800000 -20,200000
63 1617720549 -0,014085 14,200000 34,600000 34,600000 -20,200000
63 1617720550 -0,014085 14,200000 34,400000 34,400000 -20,200000
63 1617720551 -0,014085 14,200000 34,200000 34,200000 -20,200000
63 1617720552 -0,014085 14,200000 34,000000 34,000000 -20,200000
63 1617720553 0,000000 14,200000 34,000000 34,000000 -20,200000
63 1617720554 0,000000 14,200000 34,000000 34,000000 -20,200000
63 1617720555 0,000000 14,200000 34,000000 34,000000 -20,200000
63 1617720556 0,000000 14,200000 34,000000 34,000000 -20,200000
63 1617720557 0,000000 14,200000 34,000000 34,000000 -20,200000
63 1617720558 -0,027397 14,600000 33,600000 33,600000 -20,200000
63 1617720559 -0,027397 14,600000 33,200000 33,200000 -20,200000
63 1617720560 -0,027397 14,600000 32,800000 32,800000 -20,200000
63 1617720561 -0,027397 14,600000 32,400000 32,400000 -20,200000
63 1617720562 -0,027397 14,600000 32,000000 32,000000 -20,200000
63 1617720563 0,026316 15,200000 32,400000 32,400000 -20,200000
63 1617720564 0,026316 15,200000 32,800000 32,800000 -20,200000
63 1617720565 0,026316 15,200000 33,200000 33,200000 -20,200000
63 1617720566 0,026316 15,200000 33,600000 33,600000 -20,200000
63 1617720567 0,026316 15,200000 34,000000 34,000000 -20,200000
63 1617720568 -0,064103 15,600000 33,000000 33,000000 -20,200000
63 1617720569 -0,064103 15,600000 32,000000 32,000000 -20,200000
63 1617720570 -0,064103 15,600000 31,000000 31,000000 -20,200000
63 1617720571 -0,064103 15,600000 30,000000 30,000000 -20,200000
63 1617720572 -0,064103 15,600000 29,000000 29,000000 -20,200000
63 1617720573 0,037500 16,000000 29,600000 29,600000 -20,200000
63 1617720574 0,037500 16,000000 30,200000 30,200000 -20,200000
63 1617720575 0,037500 16,000000 30,800000 30,800000 -20,200000
63 1617720576 0,037500 16,000000 31,400000 31,400000 -20,200000
63 1617720577 0,037500 16,000000 32,000000 32,000000 -20,200000
63 1617720578 0,000000 16,000000 32,000000 32,000000 -20,200000
63 1617720579 0,000000 16,000000 32,000000 32,000000 -20,200000
63 1617720580 0,000000 16,000000 32,000000 32,000000 -20,200000
63 1617720581 0,000000 16,000000 32,000000 32,000000 -20,200000
63 1617720582 0,000000 16,000000 32,000000 32,000000 -20,200000
63 1617720583 0,011765 17,000000 32,200000 32,200000 -20,200000
63 1617720584 0,011765 17,000000 32,400000 32,400000 -20,200000
63 1617720585 0,011765 17,000000 32,600000 32,600000 -20,200000
63 1617720586 0,011765 17,000000 32,800000 32,800000 -20,200000
63 1617720587 0,011765 17,000000 33,000000 33,000000 -20,200000
63 1617720588 0,023256 17,200000 33,400000 33,400000 -20,200000
63 1617720589 0,023256 17,200000 33,800000 33,800000 -20,200000
63 1617720590 0,023256 17,200000 34,200000 34,200000 -20,200000
63 1617720591 0,023256 17,200000 34,600000 34,600000 -20,200000
63 1617720592 0,023256 17,200000 35,000000 35,000000 -20,200000
63 1617720593 0,000000 17,200000 35,000000 35,000000 -20,200000
63 1617720594 0,000000 17,200000 35,000000 35,000000 -20,200000
63 1617720595 0,000000 17,200000 35,000000 35,000000 -20,200000
63 1617720596 0,000000 17,200000 35,000000 35,000000 -20,200000
63 1617720597 0,000000 17,200000 35,000000 35,000000 -20,200000
63 1617720598 -0,056818 17,600000 34,000000 34,000000 -20,200000
63 1617720599 -0,056818 17,600000 33,000000 33,000000 -20,200000
63 1617720600 -0,056818 17,600000 32,000000 32,000000 -20,200000
63 1617720601 -0,056818 17,600000 31,000000 31,000000 -20,200000
63 1617720602 -0,056818 17,600000 30,000000 30,000000 -20,200000
63 1617720603 0,022472 17,800000 30,400000 30,400000 -20,200000
63 1617720604 0,022472 17,800000 30,800000 30,800000 -20,200000
63 1617720605 0,022472 17,800000 31,200000 31,200000 -20,200000
63 1617720606 0,022472 17,800000 31,600000 31,600000 -20,200000
63 1617720607 0,022472 17,800000 32,000000 32,000000 -20,200000
63 1617720608 0,022222 18,000000 32,400000 32,400000 -20,200000
63 1617720609 0,022222 18,000000 32,800000 32,800000 -20,200000
63 1617720610 0,022222 18,000000 33,200000 33,200000 -20,200000
63 1617720611 0,022222 18,000000 33,600000 33,600000 -20,200000
63 1617720612 0,022222 18,000000 34,000000 34,000000 -20,200000
63 1617720613 -0,010870 18,400000 33,800000 33,800000 -20,200000
63 1617720614 -0,010870 18,400000 33,600000 33,600000 -20,200000
63 1617720615 -0,010870 18,400000 33,400000 33,400000 -20,200000
63 1617720616 -0,010870 18,400000 33,200000 33,200000 -20,200000
63 1617720617 -0,010870 18,400000 33,000000 33,000000 -20,200000
63 1617720618 0,010309 19,400000 33,200000 33,200000 -20,200000
63 1617720619 0,010309 19,400000 33,400000 33,400000 -20,200000
63 1617720620 0,010309 19,400000 33,600000 33,600000 -20,200000
63 1617720621 0,010309 19,400000 33,800000 33,800000 -20,200000
63 1617720622 0,010309 19,400000 34,000000 34,000000 -20,200000
63 1617720623 0,000000 19,800000 34,000000 34,000000 -20,200000
63 1617720624 0,000000 19,800000 34,000000 34,000000 -20,200000
63 1617720625 0,000000 19,800000 34,000000 34,000000 -20,200000
63 1617720626 0,000000 19,800000 34,000000 34,000000 -20,200000
63 1617720627 0,000000 19,800000 34,000000 34,000000 -20,200000
63 1617720628 -0,059406 20,200000 32,800000 32,800000 -20,200000
63 1617720629 -0,059406 20,200000 31,600000 31,600000 -20,200000
63 1617720630 -0,059406 20,200000 30,400000 30,400000 -20,200000
63 1617720631 -0,059406 20,200000 29,200000 29,200000 -20,200000
63 1617720632 -0,059406 20,200000 28,000000 28,000000 -20,200000
63 1617720633 0,019231 20,800000 28,400000 28,400000 -20,200000
63 1617720634 0,019231 20,800000 28,800000 28,800000 -20,200000
63 1617720635 0,019231 20,800000 29,200000 29,200000 -20,200000
63 1617720636 0,019231 20,800000 29,600000 29,600000 -20,200000
63 1617720637 0,019231 20,800000 30,000000 30,000000 -20,200000
63 1617720638 0,055556 21,600000 31,200000 31,200000 -20,200000
63 1617720639 0,055556 21,600000 32,400000 32,400000 -20,200000
63 1617720640 0,055556 21,600000 33,600000 33,600000 -20,200000
63 1617720641 0,055556 21,600000 34,800000 34,800000 -20,200000
63 1617720642 0,055556 21,600000 36,000000 36,000000 -20,200000
63 1617720643 -0,018349 21,800000 35,600000 35,600000 -20,200000
63 1617720644 -0,018349 21,800000 35,200000 35,200000 -20,200000
63 1617720645 -0,018349 21,800000 34,800000 34,800000 -20,200000
63 1617720646 -0,018349 21,800000 34,400000 34,400000 -20,200000
63 1617720647 -0,018349 21,800000 34,000000 34,000000 -20,200000
63 1617720648 -0,045455 22,000000 33,000000 33,000000 -20,200000
63 1617720649 -0,045455 22,000000 32,000000 32,000000 -20,200000
63 1617720650 -0,045455 22,000000 31,000000 31,000000 -20,200000
63 1617720651 -0,045455 22,000000 30,000000 30,000000 -20,200000
63 1617720652 -0,045455 22,000000 29,000000 29,000000 -20,200000
63 1617720653 0,018018 22,200000 29,400000 29,400000 -20,200000
63 1617720654 0,018018 22,200000 29,800000 29,800000 -20,200000
63 1617720655 0,018018 22,200000 30,200000 30,200000 -20,200000
63 1617720656 0,018018 22,200000 30,600000 30,600000 -20,200000
63 1617720657 0,018018 22,200000 31,000000 31,000000 -20,200000
63 1617720658 0,017857 22,400000 31,400000 31,400000 -20,200000
63 1617720659 0,017857 22,400000 31,800000 31,800000 -20,200000
63 1617720660 0,017857 22,400000 32,200000 32,200000 -20,200000
63 1617720661 0,017857 22,400000 32,600000 32,600000 -20,200000
63 1617720662 0,017857 22,400000 33,000000 33,000000 -20,200000
63 1617720663 -0,017699 22,600000 32,600000 32,600000 -20,200000
63 1617720664 -0,017699 22,600000 32,200000 32,200000 -20,200000
63 1617720665 -0,017699 22,600000 31,800000 31,800000 -20,200000
63 1617720666 -0,017699 22,600000 31,400000 31,400000 -20,200000
63 1617720667 -0,017699 22,600000 31,000000 31,000000 -20,200000
63 1617720668 -0,008547 23,400000 30,800000 30,800000 -20,200000
63 1617720669 -0,008547 23,400000 30,600000 30,600000 -20,200000
63 1617720670 -0,008547 23,400000 30,400000 30,400000 -20,200000
63 1617720671 -0,008547 23,400000 30,200000 30,200000 -20,200000
63 1617720672 -0,008547 23,400000 30,000000 30,000000 -20,200000
63 1617720673 0,008475 23,600000 30,200000 30,200000 -20,200000
63 1617720674 0,008475 23,600000 30,400000 30,400000 -20,200000
63 1617720675 0,008475 23,600000 30,600000 30,600000 -20,200000
63 1617720676 0,008475 23,600000 30,800000 30,800000 -20,200000
63 1617720677 0,008475 23,600000 31,000000 31,000000 -20,200000
63 1617720678 -0,008403 23,800000 30,800000 30,800000 -20,200000
63 1617720679 -0,008403 23,800000 30,600000 30,600000 -20,200000
63 1617720680 -0,008403 23,800000 30,400000 30,400000 -20,200000
63 1617720681 -0,008403 23,800000 30,200000 30,200000 -20,200000
63 1617720682 -0,008403 23,800000 30,000000 30,000000 -20,200000
63 1617720683 0,000000 24,200000 30,000000 30,000000 -20,200000
63 1617720684 0,000000 24,200000 30,000000 30,000000 -20,200000
63 1617720685 0,000000 24,200000 30,000000 30,000000 -20,200000
63 1617720686 0,000000 24,200000 30,000000 30,000000 -20,200000
63 1617720687 0,000000 24,200000 30,000000 30,000000 -20,200000
63 1617720688 0,000000 24,600000 30,000000 30,000000 -20,200000
63 1617720689 0,000000 24,600000 30,000000 30,000000 -20,200000
63 1617720690 0,000000 24,600000 30,000000 30,000000 -20,200000
63 1617720691 0,000000 24,600000 30,000000 30,000000 -20,200000
63 1617720692 0,000000 24,600000 30,000000 30,000000 -20,200000
63 1617720693 0,024000 25,000000 30,600000 30,600000 -20,200000
63 1617720694 0,024000 25,000000 31,200000 31,200000 -20,200000
63 1617720695 0,024000 25,000000 31,800000 31,800000 -20,200000
63 1617720696 0,024000 25,000000 32,400000 32,400000 -20,200000
63 1617720697 0,024000 25,000000 33,000000 33,000000 -20,200000
63 1617720698 0,000000 25,000000 33,000000 33,000000 -20,200000
63 1617720699 0,000000 25,000000 33,000000 33,000000 -20,200000
63 1617720700 0,000000 25,000000 33,000000 33,000000 -20,200000
63 1617720701 0,000000 25,000000 33,000000 33,000000 -20,200000
63 1617720702 0,000000 25,000000 33,000000 33,000000 -20,200000
63 1617720703 -0,023438 25,600000 32,400000 32,400000 -20,200000
63 1617720704 -0,023437 25,600000 31,800000 31,800000 -20,200000
63 1617720705 -0,023438 25,600000 31,200000 31,200000 -20,200000
63 1617720706 -0,023437 25,600000 30,600000 30,600000 -20,200000
63 1617720707 -0,023438 25,600000 30,000000 30,000000 -20,200000
63 1617720708 0,030769 26,000000 30,800000 30,800000 -20,200000
63 1617720709 0,030769 26,000000 31,600000 31,600000 -20,200000
63 1617720710 0,030769 26,000000 32,400000 32,400000 -20,200000
63 1617720711 0,030769 26,000000 33,200000 33,200000 -20,200000
63 1617720712 0,030769 26,000000 34,000000 34,000000 -20,200000
63 1617720713 -0,015038 26,600000 33,600000 33,600000 -20,200000
63 1617720714 -0,015038 26,600000 33,200000 33,200000 -20,200000
63 1617720715 -0,015038 26,600000 32,800000 32,800000 -20,200000
63 1617720716 -0,015038 26,600000 32,400000 32,400000 -20,200000
63 1617720717 -0,015038 26,600000 32,000000 32,000000 -20,200000
63 1617720718 0,029412 27,200000 32,800000 32,800000 -20,200000
63 1617720719 0,029412 27,200000 33,600000 33,600000 -20,200000
63 1617720720 0,029412 27,200000 34,400000 34,400000 -20,200000
63 1617720721 0,029412 27,200000 35,200000 35,200000 -20,200000
63 1617720722 0,029412 27,200000 36,000000 36,000000 -20,200000
63 1617720723 -0,036496 27,400000 35,000000 35,000000 -20,200000
63 1617720724 -0,036496 27,400000 34,000000 34,000000 -20,200000
63 1617720725 -0,036496 27,400000 33,000000 33,000000 -20,200000
63 1617720726 -0,036496 27,400000 32,000000 32,000000 -20,200000
63 1617720727 -0,036496 27,400000 31,000000 31,000000 -20,200000
63 1617720728 0,007246 27,600000 31,200000 31,200000 -20,200000
63 1617720729 0,007246 27,600000 31,400000 31,400000 -20,200000
63 1617720730 0,007246 27,600000 31,600000 31,600000 -20,200000
63 1617720731 0,007246 27,600000 31,800000 31,800000 -20,200000
63 1617720732 0,007246 27,600000 32,000000 32,000000 -20,200000
63 1617720733 -0,014184 28,200000 31,600000 31,600000 -20,200000
63 1617720734 -0,014184 28,200000 31,200000 31,200000 -20,200000
63 1617720735 -0,014184 28,200000 30,800000 30,800000 -20,200000
63 1617720736 -0,014184 28,200000 30,400000 30,400000 -20,200000
63 1617720737 -0,014184 28,200000 30,000000 30,000000 -20,200000
63 1617720738 0,027778 28,800000 30,800000 30,800000 -20,200000
63 1617720739 0,027778 28,800000 31,600000 31,600000 -20,200000
63 1617720740 0,027778 28,800000 32,400000 32,400000 -20,200000
63 1617720741 0,027778 28,800000 33,200000 33,200000 -20,200000
63 1617720742 0,027778 28,800000 34,000000 34,000000 -20,200000
63 1617720743 0,013514 29,600000 34,400000 34,400000 -20,200000
63 1617720744 0,013514 29,600000 34,800000 34,800000 -20,200000
63 1617720745 0,013514 29,600000 35,200000 35,200000 -20,200000
63 1617720746 0,013514 29,600000 35,600000 35,600000 -20,200000
63 1617720747 0,013514 29,600000 36,000000 36,000000 -20,200000
63 1617720748 0,000000 29,600000 36,000000 36,000000 -20,200000
63 1617720749 0,000000 29,600000 36,000000 36,000000 -20,200000
63 1617720750 0,000000 29,600000 36,000000 36,000000 -20,200000
63 1617720751 0,000000 29,600000 36,000000 36,000000 -20,200000
63 1617720752 0,000000 29,600000 36,000000 36,000000 -20,200000
63 1617720753 -0,033557 29,800000 35,000000 35,000000 -20,200000
63 1617720754 -0,033557 29,800000 34,000000 34,000000 -20,200000
63 1617720755 -0,033557 29,800000 33,000000 33,000000 -20,200000
63 1617720756 -0,033557 29,800000 32,000000 32,000000 -20,200000
63 1617720757 -0,033557 29,800000 31,000000 31,000000 -20,200000
63 1617720758 0,000000 30,200000 31,000000 31,000000 -20,200000
63 1617720759 0,000000 30,200000 31,000000 31,000000 -20,200000
63 1617720760 0,000000 30,200000 31,000000 31,000000 -20,200000
63 1617720761 0,000000 30,200000 31,000000 31,000000 -20,200000
63 1617720762 0,000000 30,200000 31,000000 31,000000 -20,200000
63 1617720763 0,013158 30,400000 31,400000 31,400000 -20,200000
63 1617720764 0,013158 30,400000 31,800000 31,800000 -20,200000
63 1617720765 0,013158 30,400000 32,200000 32,200000 -20,200000
63 1617720766 0,013158 30,400000 32,600000 32,600000 -20,200000
63 1617720767 0,013158 30,400000 33,000000 33,000000 -20,200000
63 1617720768 0,025806 31,000000 33,800000 33,800000 -20,200000
63 1617720769 0,025806 31,000000 34,600000 34,600000 -20,200000
63 1617720770 0,025806 31,000000 35,400000 35,400000 -20,200000
63 1617720771 0,025806 31,000000 36,200000 36,200000 -20,200000
63 1617720772 0,025806 31,000000 37,000000 37,000000 -20,200000
63 1617720773 -0,032051 31,200000 36,000000 36,000000 -20,200000
