87 1617720909 0,600000 -1,000000 0,600000 0,600000 0,000000
87 1617720908 0,600000 -1,000000 0,600000 0,600000 0,000000
87 1617720902 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617720901 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617720900 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617720899 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617720898 0,400000 -1,000000 0,400000 0,400000 0,000000
87 1617720867 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720866 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720865 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720864 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720863 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720857 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720856 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720855 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720854 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720853 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720852 0,200000 -1,000000 0,200000 0,200000 0,000000
87 1617720852 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720853 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720854 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720855 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720856 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720857 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720863 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720864 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720865 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720866 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720867 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720898 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720899 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720900 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720901 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720902 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720908 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720909 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720910 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720911 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720912 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720953 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720954 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720955 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720956 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720957 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720958 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720959 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720960 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720961 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720962 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720963 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720964 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720965 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720966 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720967 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720983 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720984 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720985 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720986 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720987 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720998 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720999 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721000 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721001 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721002 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721008 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721009 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721010 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721011 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721012 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721013 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721014 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721015 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721016 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721017 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721058 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721059 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721060 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721061 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721062 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721063 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721064 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721065 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721066 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721067 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721073 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721074 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721075 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721076 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721077 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721078 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721079 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721080 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721081 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721082 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721083 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721084 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721085 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721086 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721087 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617721113 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721114 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721115 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721116 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721117 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721118 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721119 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721120 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721121 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721122 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721123 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721124 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721125 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721126 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721127 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721163 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721164 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721165 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721166 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721167 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721168 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721169 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721170 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721171 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721172 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721173 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721174 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721175 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721176 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721177 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721178 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721179 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721180 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721181 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721182 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721183 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721184 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721185 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721186 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721187 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721203 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721204 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721205 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721206 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721207 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721218 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721219 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721220 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721221 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721222 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721223 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721224 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721225 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721226 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721227 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721233 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721234 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721235 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721236 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721237 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721253 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721254 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721255 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721256 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721257 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721258 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721259 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721260 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721261 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721262 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721278 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721279 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721280 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721281 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721282 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721283 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721284 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721285 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721286 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721287 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721303 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721304 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721305 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721306 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721307 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721308 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721309 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721310 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721311 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721312 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721318 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721319 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721320 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721321 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721322 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721333 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721334 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721335 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721336 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721337 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721338 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721339 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721340 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721341 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721342 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721348 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721349 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721350 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721351 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721352 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721388 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721389 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721390 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721391 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721392 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721393 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721394 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721395 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721396 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721397 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721398 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721399 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721400 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721401 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721402 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617721423 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721424 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721425 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721426 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721427 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721438 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721439 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721440 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721441 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721442 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617721448 0,400000 -1,000000 -101,000000 0,000000 0,000000
