618 1619210072 0,128043 0,200000 0,128043 0,128043 0,003279
599 1619210073 0,233617 0,200000 0,233617 0,233617 0,010915
602 1619210073 0,175845 0,200000 0,175845 0,175845 0,006184
621 1619210073 0,143326 0,200000 0,143326 0,143326 0,004108
618 1619210073 0,128043 0,200000 0,128043 0,128043 0,003279
593 1619210074 0,150247 0,200000 0,150247 0,150247 0,004515
596 1619210074 0,000551 0,200000 0,000551 0,000551 0,000000
593 1619210075 0,150247 0,200000 0,150247 0,150247 0,004515
596 1619210075 0,000551 0,200000 0,000551 0,000551 0,000000
593 1619210076 0,150247 0,200000 0,150247 0,150247 0,004515
596 1619210076 0,000551 0,200000 0,000551 0,000551 0,000000
593 1619210077 0,150247 0,200000 0,150247 0,150247 0,004515
596 1619210077 0,000551 0,200000 0,000551 0,000551 0,000000
593 1619210078 0,150247 0,200000 0,150247 0,150247 0,004515
596 1619210078 0,000551 0,200000 0,000551 0,000551 0,000000
630 1619210079 18,567503 0,200000 18,567503 18,567503 68,950433
624 1619210079 0,529895 0,200000 0,529895 0,529895 0,056158
599 1619210079 0,360200 0,200000 0,360200 0,360200 0,025949
602 1619210079 0,169229 0,200000 0,169229 0,169229 0,005728
621 1619210079 0,182714 0,200000 0,182714 0,182714 0,006677
633 1619210079 0,139433 0,200000 0,139433 0,139433 0,003888
618 1619210079 0,138590 0,200000 0,138590 0,138590 0,003841
627 1619210079 18,567688 0,200000 18,567688 18,567688 68,951809
630 1619210080 18,567503 0,200000 18,567503 18,567503 68,950433
624 1619210080 0,529895 0,200000 0,529895 0,529895 0,056158
599 1619210080 0,360200 0,200000 0,360200 0,360200 0,025949
602 1619210080 0,169229 0,200000 0,169229 0,169229 0,005728
621 1619210080 0,182714 0,200000 0,182714 0,182714 0,006677
633 1619210080 0,139433 0,200000 0,139433 0,139433 0,003888
618 1619210080 0,138590 0,200000 0,138590 0,138590 0,003841
627 1619210080 18,567688 0,200000 18,567688 18,567688 68,951809
630 1619210081 18,567503 0,200000 18,567503 18,567503 68,950433
624 1619210081 0,529895 0,200000 0,529895 0,529895 0,056158
599 1619210081 0,360200 0,200000 0,360200 0,360200 0,025949
602 1619210081 0,169229 0,200000 0,169229 0,169229 0,005728
621 1619210081 0,182714 0,200000 0,182714 0,182714 0,006677
633 1619210081 0,139433 0,200000 0,139433 0,139433 0,003888
618 1619210081 0,138590 0,200000 0,138590 0,138590 0,003841
627 1619210081 18,567688 0,200000 18,567688 18,567688 68,951809
630 1619210082 18,567503 0,200000 18,567503 18,567503 68,950433
624 1619210082 0,529895 0,200000 0,529895 0,529895 0,056158
599 1619210082 0,360200 0,200000 0,360200 0,360200 0,025949
602 1619210082 0,169229 0,200000 0,169229 0,169229 0,005728
621 1619210082 0,182714 0,200000 0,182714 0,182714 0,006677
633 1619210082 0,139433 0,200000 0,139433 0,139433 0,003888
618 1619210082 0,138590 0,200000 0,138590 0,138590 0,003841
627 1619210082 18,567688 0,200000 18,567688 18,567688 68,951809
630 1619210083 18,567503 0,200000 18,567503 18,567503 68,950433
624 1619210083 0,529895 0,200000 0,529895 0,529895 0,056158
599 1619210083 0,360200 0,200000 0,360200 0,360200 0,025949
602 1619210083 0,169229 0,200000 0,169229 0,169229 0,005728
621 1619210083 0,182714 0,200000 0,182714 0,182714 0,006677
633 1619210083 0,139433 0,200000 0,139433 0,139433 0,003888
618 1619210083 0,138590 0,200000 0,138590 0,138590 0,003841
627 1619210083 18,567688 0,200000 18,567688 18,567688 68,951809
593 1619210084 0,156928 0,200000 0,156928 0,156928 0,004925
596 1619210084 0,000417 0,200000 0,000417 0,000417 0,000000
593 1619210085 0,156928 0,200000 0,156928 0,156928 0,004925
596 1619210085 0,000417 0,200000 0,000417 0,000417 0,000000
593 1619210086 0,156928 0,200000 0,156928 0,156928 0,004925
596 1619210086 0,000417 0,200000 0,000417 0,000417 0,000000
593 1619210087 0,156928 0,200000 0,156928 0,156928 0,004925
596 1619210087 0,000417 0,200000 0,000417 0,000417 0,000000
593 1619210088 0,156928 0,200000 0,156928 0,156928 0,004925
596 1619210088 0,000417 0,200000 0,000417 0,000417 0,000000
599 1619210089 0,200368 0,200000 0,200368 0,200368 0,008029
602 1619210089 0,195752 0,200000 0,195752 0,195752 0,007664
621 1619210089 0,158126 0,200000 0,158126 0,158126 0,005001
618 1619210089 0,130932 0,200000 0,130932 0,130932 0,003429
599 1619210090 0,200368 0,200000 0,200368 0,200368 0,008029
602 1619210090 0,195752 0,200000 0,195752 0,195752 0,007664
621 1619210090 0,158126 0,200000 0,158126 0,158126 0,005001
618 1619210090 0,130932 0,200000 0,130932 0,130932 0,003429
599 1619210091 0,200368 0,200000 0,200368 0,200368 0,008029
602 1619210091 0,195752 0,200000 0,195752 0,195752 0,007664
621 1619210091 0,158126 0,200000 0,158126 0,158126 0,005001
618 1619210091 0,130932 0,200000 0,130932 0,130932 0,003429
599 1619210092 0,200368 0,200000 0,200368 0,200368 0,008029
602 1619210092 0,195752 0,200000 0,195752 0,195752 0,007664
621 1619210092 0,158126 0,200000 0,158126 0,158126 0,005001
618 1619210092 0,130932 0,200000 0,130932 0,130932 0,003429
599 1619210093 0,200368 0,200000 0,200368 0,200368 0,008029
602 1619210093 0,195752 0,200000 0,195752 0,195752 0,007664
621 1619210093 0,158126 0,200000 0,158126 0,158126 0,005001
618 1619210093 0,130932 0,200000 0,130932 0,130932 0,003429
593 1619210094 0,170280 0,200000 0,170280 0,170280 0,005799
638 1619210094 39,222325 0,200000 39,222325 39,222325 307,678153
641 1619210094 0,138756 0,200000 0,138756 0,138756 0,003851
596 1619210094 0,000335 0,200000 0,000335 0,000335 0,000000
633 1619210094 0,186160 0,200000 0,186160 0,186160 0,006931
627 1619210094 39,222443 0,200000 39,222443 39,222443 307,680001
593 1619210095 0,170280 0,200000 0,170280 0,170280 0,005799
638 1619210095 39,222325 0,200000 39,222325 39,222325 307,678153
641 1619210095 0,138756 0,200000 0,138756 0,138756 0,003851
596 1619210095 0,000335 0,200000 0,000335 0,000335 0,000000
633 1619210095 0,186160 0,200000 0,186160 0,186160 0,006931
627 1619210095 39,222443 0,200000 39,222443 39,222443 307,680001
593 1619210096 0,170280 0,200000 0,170280 0,170280 0,005799
638 1619210096 39,222325 0,200000 39,222325 39,222325 307,678153
641 1619210096 0,138756 0,200000 0,138756 0,138756 0,003851
596 1619210096 0,000335 0,200000 0,000335 0,000335 0,000000
633 1619210096 0,186160 0,200000 0,186160 0,186160 0,006931
627 1619210096 39,222443 0,200000 39,222443 39,222443 307,680001
593 1619210097 0,170280 0,200000 0,170280 0,170280 0,005799
638 1619210097 39,222325 0,200000 39,222325 39,222325 307,678153
641 1619210097 0,138756 0,200000 0,138756 0,138756 0,003851
596 1619210097 0,000335 0,200000 0,000335 0,000335 0,000000
633 1619210097 0,186160 0,200000 0,186160 0,186160 0,006931
627 1619210097 39,222443 0,200000 39,222443 39,222443 307,680001
593 1619210098 0,170280 0,200000 0,170280 0,170280 0,005799
638 1619210098 39,222325 0,200000 39,222325 39,222325 307,678153
641 1619210098 0,138756 0,200000 0,138756 0,138756 0,003851
596 1619210098 0,000335 0,200000 0,000335 0,000335 0,000000
633 1619210098 0,186160 0,200000 0,186160 0,186160 0,006931
627 1619210098 39,222443 0,200000 39,222443 39,222443 307,680001
599 1619210099 0,339709 0,200000 0,339709 0,339709 0,023080
602 1619210099 0,174569 0,200000 0,174569 0,174569 0,006095
618 1619210099 0,133449 0,200000 0,133449 0,133449 0,003562
644 1619210099 17,704027 0,200000 17,704027 17,704027 62,686516
627 1619210099 17,704146 0,200000 17,704146 17,704146 62,687358
599 1619210100 0,339709 0,200000 0,339709 0,339709 0,023080
602 1619210100 0,174569 0,200000 0,174569 0,174569 0,006095
618 1619210100 0,133449 0,200000 0,133449 0,133449 0,003562
644 1619210100 17,704027 0,200000 17,704027 17,704027 62,686516
627 1619210100 17,704146 0,200000 17,704146 17,704146 62,687358
599 1619210101 0,339709 0,200000 0,339709 0,339709 0,023080
602 1619210101 0,174569 0,200000 0,174569 0,174569 0,006095
618 1619210101 0,133449 0,200000 0,133449 0,133449 0,003562
644 1619210101 17,704027 0,200000 17,704027 17,704027 62,686516
627 1619210101 17,704146 0,200000 17,704146 17,704146 62,687358
599 1619210102 0,339709 0,200000 0,339709 0,339709 0,023080
602 1619210102 0,174569 0,200000 0,174569 0,174569 0,006095
618 1619210102 0,133449 0,200000 0,133449 0,133449 0,003562
644 1619210102 17,704027 0,200000 17,704027 17,704027 62,686516
627 1619210102 17,704146 0,200000 17,704146 17,704146 62,687358
599 1619210103 0,339709 0,200000 0,339709 0,339709 0,023080
602 1619210103 0,174569 0,200000 0,174569 0,174569 0,006095
618 1619210103 0,133449 0,200000 0,133449 0,133449 0,003562
644 1619210103 17,704027 0,200000 17,704027 17,704027 62,686516
627 1619210103 17,704146 0,200000 17,704146 17,704146 62,687358
647 1619210104 0,133046 0,200000 0,133046 0,133046 0,003540
593 1619210104 0,155343 0,200000 0,155343 0,155343 0,004826
596 1619210104 0,000463 0,200000 0,000463 0,000463 0,000000
647 1619210105 0,133046 0,200000 0,133046 0,133046 0,003540
593 1619210105 0,155343 0,200000 0,155343 0,155343 0,004826
596 1619210105 0,000463 0,200000 0,000463 0,000463 0,000000
647 1619210106 0,133046 0,200000 0,133046 0,133046 0,003540
593 1619210106 0,155343 0,200000 0,155343 0,155343 0,004826
596 1619210106 0,000463 0,200000 0,000463 0,000463 0,000000
647 1619210107 0,133046 0,200000 0,133046 0,133046 0,003540
593 1619210107 0,155343 0,200000 0,155343 0,155343 0,004826
596 1619210107 0,000463 0,200000 0,000463 0,000463 0,000000
647 1619210108 0,133046 0,200000 0,133046 0,133046 0,003540
593 1619210108 0,155343 0,200000 0,155343 0,155343 0,004826
596 1619210108 0,000463 0,200000 0,000463 0,000463 0,000000
638 1619210109 39,359479 0,200000 39,359479 39,359479 309,833720
641 1619210109 0,134064 0,200000 0,134064 0,134064 0,003595
621 1619210109 0,139440 0,200000 0,139440 0,139440 0,003889
633 1619210109 0,230515 0,200000 0,230515 0,230515 0,010627
618 1619210109 0,115203 0,200000 0,115203 0,115203 0,002654
627 1619210109 39,359600 0,200000 39,359600 39,359600 309,835627
627 1619210110 39,359600 0,200000 39,359600 39,359600 309,835627
618 1619210110 0,115203 0,200000 0,115203 0,115203 0,002654
621 1619210110 0,139440 0,200000 0,139440 0,139440 0,003889
633 1619210110 0,230515 0,200000 0,230515 0,230515 0,010627
638 1619210110 39,359479 0,200000 39,359479 39,359479 309,833720
641 1619210110 0,134064 0,200000 0,134064 0,134064 0,003595
638 1619210111 39,359479 0,200000 39,359479 39,359479 309,833720
641 1619210111 0,134064 0,200000 0,134064 0,134064 0,003595
621 1619210111 0,139440 0,200000 0,139440 0,139440 0,003889
633 1619210111 0,230515 0,200000 0,230515 0,230515 0,010627
618 1619210111 0,115203 0,200000 0,115203 0,115203 0,002654
627 1619210111 39,359600 0,200000 39,359600 39,359600 309,835627
638 1619210112 39,359479 0,200000 39,359479 39,359479 309,833720
641 1619210112 0,134064 0,200000 0,134064 0,134064 0,003595
621 1619210112 0,139440 0,200000 0,139440 0,139440 0,003889
633 1619210112 0,230515 0,200000 0,230515 0,230515 0,010627
618 1619210112 0,115203 0,200000 0,115203 0,115203 0,002654
627 1619210112 39,359600 0,200000 39,359600 39,359600 309,835627
638 1619210113 39,359479 0,200000 39,359479 39,359479 309,833720
641 1619210113 0,134064 0,200000 0,134064 0,134064 0,003595
621 1619210113 0,139440 0,200000 0,139440 0,139440 0,003889
633 1619210113 0,230515 0,200000 0,230515 0,230515 0,010627
618 1619210113 0,115203 0,200000 0,115203 0,115203 0,002654
627 1619210113 39,359600 0,200000 39,359600 39,359600 309,835627
593 1619210114 0,175454 0,400000 0,155849 0,195060 0,012467
596 1619210114 0,000459 0,200000 0,000459 0,000459 0,000000
650 1619210114 0,115511 0,200000 0,115511 0,115511 0,002669
593 1619210115 0,175454 0,400000 0,155849 0,195060 0,012467
596 1619210115 0,000459 0,200000 0,000459 0,000459 0,000000
650 1619210115 0,115511 0,200000 0,115511 0,115511 0,002669
593 1619210116 0,175454 0,400000 0,155849 0,195060 0,012467
593 1619210117 0,175454 0,400000 0,155849 0,195060 0,012467
596 1619210116 0,000459 0,200000 0,000459 0,000459 0,000000
596 1619210117 0,000459 0,200000 0,000459 0,000459 0,000000
650 1619210116 0,115511 0,200000 0,115511 0,115511 0,002669
650 1619210117 0,115511 0,200000 0,115511 0,115511 0,002669
593 1619210118 0,175454 0,400000 0,155849 0,195060 0,012467
596 1619210118 0,000459 0,200000 0,000459 0,000459 0,000000
650 1619210118 0,115511 0,200000 0,115511 0,115511 0,002669
624 1619210119 0,544729 0,200000 0,544729 0,544729 0,059346
599 1619210119 0,204538 0,200000 0,204538 0,204538 0,008367
624 1619210120 0,544729 0,200000 0,544729 0,544729 0,059346
599 1619210120 0,204538 0,200000 0,204538 0,204538 0,008367
624 1619210121 0,544729 0,200000 0,544729 0,544729 0,059346
599 1619210121 0,204538 0,200000 0,204538 0,204538 0,008367
624 1619210122 0,544729 0,200000 0,544729 0,544729 0,059346
599 1619210122 0,204538 0,200000 0,204538 0,204538 0,008367
624 1619210123 0,544729 0,200000 0,544729 0,544729 0,059346
599 1619210123 0,204538 0,200000 0,204538 0,204538 0,008367
659 1619210124 18,865433 0,200000 18,865433 18,865433 71,180910
593 1619210124 0,175159 0,200000 0,175159 0,175159 0,006136
599 1619210124 0,237870 0,200000 0,237870 0,237870 0,011316
596 1619210124 0,000388 0,200000 0,000388 0,000388 0,000000
653 1619210124 0,527485 0,200000 0,527485 0,527485 0,055648
633 1619210124 0,136019 0,200000 0,136019 0,136019 0,003700
656 1619210124 12,587903 0,200000 12,587903 12,587903 31,691063
627 1619210124 15,726819 0,400000 12,588056 18,865581 102,873860
659 1619210125 18,865433 0,200000 18,865433 18,865433 71,180910
593 1619210125 0,175159 0,200000 0,175159 0,175159 0,006136
599 1619210125 0,237870 0,200000 0,237870 0,237870 0,011316
596 1619210125 0,000388 0,200000 0,000388 0,000388 0,000000
653 1619210125 0,527485 0,200000 0,527485 0,527485 0,055648
633 1619210125 0,136019 0,200000 0,136019 0,136019 0,003700
656 1619210125 12,587903 0,200000 12,587903 12,587903 31,691063
627 1619210125 15,726819 0,400000 12,588056 18,865581 102,873860
659 1619210126 18,865433 0,200000 18,865433 18,865433 71,180910
593 1619210126 0,175159 0,200000 0,175159 0,175159 0,006136
599 1619210126 0,237870 0,200000 0,237870 0,237870 0,011316
596 1619210126 0,000388 0,200000 0,000388 0,000388 0,000000
653 1619210126 0,527485 0,200000 0,527485 0,527485 0,055648
633 1619210126 0,136019 0,200000 0,136019 0,136019 0,003700
656 1619210126 12,587903 0,200000 12,587903 12,587903 31,691063
627 1619210126 15,726819 0,400000 12,588056 18,865581 102,873860
659 1619210127 18,865433 0,200000 18,865433 18,865433 71,180910
593 1619210127 0,175159 0,200000 0,175159 0,175159 0,006136
599 1619210127 0,237870 0,200000 0,237870 0,237870 0,011316
596 1619210127 0,000388 0,200000 0,000388 0,000388 0,000000
653 1619210127 0,527485 0,200000 0,527485 0,527485 0,055648
633 1619210127 0,136019 0,200000 0,136019 0,136019 0,003700
656 1619210127 12,587903 0,200000 12,587903 12,587903 31,691063
627 1619210127 15,726819 0,400000 12,588056 18,865581 102,873860
659 1619210128 18,865433 0,200000 18,865433 18,865433 71,180910
593 1619210128 0,175159 0,200000 0,175159 0,175159 0,006136
599 1619210128 0,237870 0,200000 0,237870 0,237870 0,011316
596 1619210128 0,000388 0,200000 0,000388 0,000388 0,000000
653 1619210128 0,527485 0,200000 0,527485 0,527485 0,055648
633 1619210128 0,136019 0,200000 0,136019 0,136019 0,003700
656 1619210128 12,587903 0,200000 12,587903 12,587903 31,691063
627 1619210128 15,726819 0,400000 12,588056 18,865581 102,873860
638 1619210129 39,303124 0,200000 39,303124 39,303124 308,947118
599 1619210129 0,223593 0,200000 0,223593 0,223593 0,009999
641 1619210129 0,137468 0,200000 0,137468 0,137468 0,003779
602 1619210129 0,215029 0,200000 0,215029 0,215029 0,009247
633 1619210129 0,185540 0,200000 0,185540 0,185540 0,006885
627 1619210129 39,303269 0,200000 39,303269 39,303269 308,949397
638 1619210130 39,303124 0,200000 39,303124 39,303124 308,947118
599 1619210130 0,223593 0,200000 0,223593 0,223593 0,009999
641 1619210130 0,137468 0,200000 0,137468 0,137468 0,003779
602 1619210130 0,215029 0,200000 0,215029 0,215029 0,009247
633 1619210130 0,185540 0,200000 0,185540 0,185540 0,006885
627 1619210130 39,303269 0,200000 39,303269 39,303269 308,949397
638 1619210131 39,303124 0,200000 39,303124 39,303124 308,947118
599 1619210131 0,223593 0,200000 0,223593 0,223593 0,009999
641 1619210131 0,137468 0,200000 0,137468 0,137468 0,003779
602 1619210131 0,215029 0,200000 0,215029 0,215029 0,009247
633 1619210131 0,185540 0,200000 0,185540 0,185540 0,006885
627 1619210131 39,303269 0,200000 39,303269 39,303269 308,949397
638 1619210132 39,303124 0,200000 39,303124 39,303124 308,947118
599 1619210132 0,223593 0,200000 0,223593 0,223593 0,009999
641 1619210132 0,137468 0,200000 0,137468 0,137468 0,003779
602 1619210132 0,215029 0,200000 0,215029 0,215029 0,009247
633 1619210132 0,185540 0,200000 0,185540 0,185540 0,006885
627 1619210132 39,303269 0,200000 39,303269 39,303269 308,949397
638 1619210133 39,303124 0,200000 39,303124 39,303124 308,947118
599 1619210133 0,223593 0,200000 0,223593 0,223593 0,009999
641 1619210133 0,137468 0,200000 0,137468 0,137468 0,003779
602 1619210133 0,215029 0,200000 0,215029 0,215029 0,009247
633 1619210133 0,185540 0,200000 0,185540 0,185540 0,006885
627 1619210133 39,303269 0,200000 39,303269 39,303269 308,949397
593 1619210134 0,151004 0,200000 0,151004 0,151004 0,004560
596 1619210134 0,000321 0,200000 0,000321 0,000321 0,000000
593 1619210135 0,151004 0,200000 0,151004 0,151004 0,004560
596 1619210135 0,000321 0,200000 0,000321 0,000321 0,000000
593 1619210136 0,151004 0,200000 0,151004 0,151004 0,004560
596 1619210136 0,000321 0,200000 0,000321 0,000321 0,000000
593 1619210137 0,151004 0,200000 0,151004 0,151004 0,004560
596 1619210137 0,000321 0,200000 0,000321 0,000321 0,000000
593 1619210138 0,151004 0,200000 0,151004 0,151004 0,004560
596 1619210138 0,000321 0,200000 0,000321 0,000321 0,000000
599 1619210139 0,213123 0,200000 0,213123 0,213123 0,009084
602 1619210139 0,179138 0,200000 0,179138 0,179138 0,006418
621 1619210139 0,136583 0,200000 0,136583 0,136583 0,003731
618 1619210139 0,131991 0,200000 0,131991 0,131991 0,003484
599 1619210140 0,213123 0,200000 0,213123 0,213123 0,009084
602 1619210140 0,179138 0,200000 0,179138 0,179138 0,006418
621 1619210140 0,136583 0,200000 0,136583 0,136583 0,003731
618 1619210140 0,131991 0,200000 0,131991 0,131991 0,003484
599 1619210141 0,213123 0,200000 0,213123 0,213123 0,009084
602 1619210141 0,179138 0,200000 0,179138 0,179138 0,006418
621 1619210141 0,136583 0,200000 0,136583 0,136583 0,003731
618 1619210141 0,131991 0,200000 0,131991 0,131991 0,003484
599 1619210142 0,213123 0,200000 0,213123 0,213123 0,009084
602 1619210142 0,179138 0,200000 0,179138 0,179138 0,006418
621 1619210142 0,136583 0,200000 0,136583 0,136583 0,003731
618 1619210142 0,131991 0,200000 0,131991 0,131991 0,003484
599 1619210143 0,213123 0,200000 0,213123 0,213123 0,009084
602 1619210143 0,179138 0,200000 0,179138 0,179138 0,006418
621 1619210143 0,136583 0,200000 0,136583 0,136583 0,003731
618 1619210143 0,131991 0,200000 0,131991 0,131991 0,003484
593 1619210144 0,160182 0,200000 0,160182 0,160182 0,005132
596 1619210144 0,000601 0,200000 0,000601 0,000601 0,000000
593 1619210145 0,160182 0,200000 0,160182 0,160182 0,005132
596 1619210145 0,000601 0,200000 0,000601 0,000601 0,000000
593 1619210146 0,160182 0,200000 0,160182 0,160182 0,005132
596 1619210146 0,000601 0,200000 0,000601 0,000601 0,000000
593 1619210147 0,160182 0,200000 0,160182 0,160182 0,005132
596 1619210147 0,000601 0,200000 0,000601 0,000601 0,000000
593 1619210148 0,160182 0,200000 0,160182 0,160182 0,005132
596 1619210148 0,000601 0,200000 0,000601 0,000601 0,000000
630 1619210149 18,334744 0,200000 18,334744 18,334744 67,232566
593 1619210149 0,148981 0,200000 0,148981 0,148981 0,004439
624 1619210149 0,384195 0,200000 0,384195 0,384195 0,029521
599 1619210149 0,217317 0,200000 0,217317 0,217317 0,009445
602 1619210149 0,188698 0,200000 0,188698 0,188698 0,007121
621 1619210149 0,137208 0,200000 0,137208 0,137208 0,003765
633 1619210149 0,137036 0,200000 0,137036 0,137036 0,003756
618 1619210149 0,105339 0,200000 0,105339 0,105339 0,002219
627 1619210149 18,334923 0,200000 18,334923 18,334923 67,233877
630 1619210150 18,334744 0,200000 18,334744 18,334744 67,232566
593 1619210150 0,148981 0,200000 0,148981 0,148981 0,004439
624 1619210150 0,384195 0,200000 0,384195 0,384195 0,029521
599 1619210150 0,217317 0,200000 0,217317 0,217317 0,009445
602 1619210150 0,188698 0,200000 0,188698 0,188698 0,007121
621 1619210150 0,137208 0,200000 0,137208 0,137208 0,003765
633 1619210150 0,137036 0,200000 0,137036 0,137036 0,003756
618 1619210150 0,105339 0,200000 0,105339 0,105339 0,002219
627 1619210150 18,334923 0,200000 18,334923 18,334923 67,233877
630 1619210151 18,334744 0,200000 18,334744 18,334744 67,232566
593 1619210151 0,148981 0,200000 0,148981 0,148981 0,004439
624 1619210151 0,384195 0,200000 0,384195 0,384195 0,029521
599 1619210151 0,217317 0,200000 0,217317 0,217317 0,009445
602 1619210151 0,188698 0,200000 0,188698 0,188698 0,007121
621 1619210151 0,137208 0,200000 0,137208 0,137208 0,003765
633 1619210151 0,137036 0,200000 0,137036 0,137036 0,003756
618 1619210151 0,105339 0,200000 0,105339 0,105339 0,002219
627 1619210151 18,334923 0,200000 18,334923 18,334923 67,233877
630 1619210152 18,334744 0,200000 18,334744 18,334744 67,232566
593 1619210152 0,148981 0,200000 0,148981 0,148981 0,004439
624 1619210152 0,384195 0,200000 0,384195 0,384195 0,029521
599 1619210152 0,217317 0,200000 0,217317 0,217317 0,009445
602 1619210152 0,188698 0,200000 0,188698 0,188698 0,007121
621 1619210152 0,137208 0,200000 0,137208 0,137208 0,003765
633 1619210152 0,137036 0,200000 0,137036 0,137036 0,003756
618 1619210152 0,105339 0,200000 0,105339 0,105339 0,002219
627 1619210152 18,334923 0,200000 18,334923 18,334923 67,233877
630 1619210153 18,334744 0,200000 18,334744 18,334744 67,232566
593 1619210153 0,148981 0,200000 0,148981 0,148981 0,004439
624 1619210153 0,384195 0,200000 0,384195 0,384195 0,029521
599 1619210153 0,217317 0,200000 0,217317 0,217317 0,009445
602 1619210153 0,188698 0,200000 0,188698 0,188698 0,007121
621 1619210153 0,137208 0,200000 0,137208 0,137208 0,003765
633 1619210153 0,137036 0,200000 0,137036 0,137036 0,003756
618 1619210153 0,105339 0,200000 0,105339 0,105339 0,002219
627 1619210153 18,334923 0,200000 18,334923 18,334923 67,233877
593 1619210154 0,194703 0,200000 0,194703 0,194703 0,007582
593 1619210155 0,194703 0,200000 0,194703 0,194703 0,007582
593 1619210156 0,194703 0,200000 0,194703 0,194703 0,007582
593 1619210157 0,194703 0,200000 0,194703 0,194703 0,007582
593 1619210158 0,194703 0,200000 0,194703 0,194703 0,007582
647 1619210159 0,130956 0,200000 0,130956 0,130956 0,003430
593 1619210159 0,217910 0,200000 0,217910 0,217910 0,009497
638 1619210159 39,277533 0,200000 39,277533 39,277533 308,544921
599 1619210159 0,267520 0,200000 0,267520 0,267520 0,014313
641 1619210159 0,132948 0,200000 0,132948 0,132948 0,003535
602 1619210159 0,169990 0,200000 0,169990 0,169990 0,005779
621 1619210159 0,128792 0,200000 0,128792 0,128792 0,003317
633 1619210159 0,230575 0,200000 0,230575 0,230575 0,010633
618 1619210159 0,118455 0,200000 0,118455 0,118455 0,002806
627 1619210159 39,277690 0,200000 39,277690 39,277690 308,547389
647 1619210160 0,130956 0,200000 0,130956 0,130956 0,003430
593 1619210160 0,217910 0,200000 0,217910 0,217910 0,009497
638 1619210160 39,277533 0,200000 39,277533 39,277533 308,544921
599 1619210160 0,267520 0,200000 0,267520 0,267520 0,014313
641 1619210160 0,132948 0,200000 0,132948 0,132948 0,003535
602 1619210160 0,169990 0,200000 0,169990 0,169990 0,005779
621 1619210160 0,128792 0,200000 0,128792 0,128792 0,003317
633 1619210160 0,230575 0,200000 0,230575 0,230575 0,010633
618 1619210160 0,118455 0,200000 0,118455 0,118455 0,002806
627 1619210160 39,277690 0,200000 39,277690 39,277690 308,547389
647 1619210161 0,130956 0,200000 0,130956 0,130956 0,003430
593 1619210161 0,217910 0,200000 0,217910 0,217910 0,009497
