offline_datapoint_3 1619210077 5575,111
offline_datapoint_15 1619210077 0,005
offline_datapoint_22 1619210082 682410,000
offline_datapoint_16 1619210082 3247,000
offline_datapoint_7 1619210082 581808128,000
offline_datapoint_25 1619210082 359223296,000
offline_datapoint_14 1619210082 7988166656,000
offline_datapoint_20 1619210082 377245696,000
offline_datapoint_6 1619210082 2933,000
offline_datapoint_0 1619210080 2,667
offline_datapoint_19 1619210080 5560,352
offline_datapoint_2 1619210082 377245696,000
offline_datapoint_12 1619210080 0,667
offline_datapoint_1 1619210082 5683064832,000
offline_datapoint_18 1619210082 7345643520,000
offline_datapoint_17 1619210080 0,130
offline_datapoint_23 1619210080 12,738
offline_datapoint_5 1619210080 7,163
offline_datapoint_24 1619210080 5223,936
offline_datapoint_29 1619210082 0,000
offline_datapoint_11 1619210080 8297,684
offline_datapoint_27 1619210080 1349,995
offline_datapoint_9 1619210080 12,494
offline_datapoint_28 1619210080 13,670
offline_datapoint_21 1619210080 85,424
offline_datapoint_10 1619210080 0,667
offline_datapoint_3 1619210080 6718,439
offline_datapoint_15 1619210080 0,125
offline_datapoint_22 1619210085 682410,000
offline_datapoint_16 1619210085 3250,000
offline_datapoint_7 1619210085 582033408,000
offline_datapoint_25 1619210085 359325696,000
offline_datapoint_14 1619210085 8004624384,000
offline_datapoint_20 1619210085 378949632,000
offline_datapoint_6 1619210085 2932,000
offline_datapoint_0 1619210083 24,999
offline_datapoint_19 1619210083 12519,958
offline_datapoint_2 1619210085 378949632,000
offline_datapoint_12 1619210083 4,000
offline_datapoint_1 1619210085 5699194880,000
offline_datapoint_18 1619210085 7357329408,000
offline_datapoint_17 1619210083 0,391
offline_datapoint_23 1619210083 22,124
offline_datapoint_5 1619210083 11,590
offline_datapoint_24 1619210083 6266,812
offline_datapoint_29 1619210085 0,000
offline_datapoint_11 1619210083 9410,385
offline_datapoint_27 1619210083 12772,284
offline_datapoint_9 1619210083 0,574
offline_datapoint_28 1619210083 9,666
offline_datapoint_21 1619210083 96,005
offline_datapoint_10 1619210083 2,000
offline_datapoint_3 1619210083 49716,966
offline_datapoint_15 1619210083 0,006
offline_datapoint_22 1619210088 682410,000
offline_datapoint_16 1619210088 3256,000
offline_datapoint_7 1619210088 581697536,000
offline_datapoint_25 1619210088 358109184,000
offline_datapoint_14 1619210088 8003735552,000
offline_datapoint_20 1619210088 377729024,000
offline_datapoint_6 1619210088 2971,000
offline_datapoint_0 1619210086 81,321
offline_datapoint_19 1619210086 931,861
offline_datapoint_2 1619210088 377729024,000
offline_datapoint_12 1619210086 0,000
offline_datapoint_1 1619210088 5699334144,000
offline_datapoint_18 1619210088 7365234688,000
offline_datapoint_17 1619210086 0,130
offline_datapoint_23 1619210086 11,744
offline_datapoint_5 1619210086 6,639
offline_datapoint_24 1619210086 8341,419
offline_datapoint_29 1619210088 0,000
offline_datapoint_11 1619210086 13809,601
offline_datapoint_27 1619210086 324,618
offline_datapoint_9 1619210086 0,942
offline_datapoint_28 1619210086 16,997
offline_datapoint_21 1619210086 91,201
offline_datapoint_10 1619210086 4,666
offline_datapoint_3 1619210086 39755,294
offline_datapoint_15 1619210086 0,009
offline_datapoint_22 1619210091 682410,000
offline_datapoint_16 1619210091 3253,000
offline_datapoint_7 1619210091 581697536,000
offline_datapoint_25 1619210091 358113280,000
offline_datapoint_14 1619210091 8003211264,000
offline_datapoint_20 1619210091 377683968,000
offline_datapoint_6 1619210091 2970,000
offline_datapoint_0 1619210089 0,000
offline_datapoint_19 1619210089 108,990
offline_datapoint_2 1619210091 377683968,000
offline_datapoint_12 1619210089 0,000
offline_datapoint_1 1619210091 5699256320,000
offline_datapoint_18 1619210091 7360966656,000
offline_datapoint_17 1619210089 0,000
offline_datapoint_23 1619210089 7,826
offline_datapoint_5 1619210089 2,994
offline_datapoint_24 1619210089 4584,912
offline_datapoint_29 1619210091 0,000
offline_datapoint_11 1619210089 7579,971
offline_datapoint_27 1619210089 364,966
offline_datapoint_9 1619210089 0,162
offline_datapoint_28 1619210089 2,666
offline_datapoint_21 1619210089 99,851
offline_datapoint_10 1619210089 0,667
offline_datapoint_3 1619210089 4096,000
offline_datapoint_15 1619210089 0,002
offline_datapoint_22 1619210094 682410,000
offline_datapoint_16 1619210094 3248,000
offline_datapoint_7 1619210094 581914624,000
offline_datapoint_25 1619210094 358477824,000
offline_datapoint_14 1619210094 8004448256,000
offline_datapoint_20 1619210094 378556416,000
offline_datapoint_6 1619210094 2963,000
offline_datapoint_0 1619210092 0,000
offline_datapoint_19 1619210092 7250,199
offline_datapoint_2 1619210094 378556416,000
offline_datapoint_12 1619210092 0,000
offline_datapoint_1 1619210094 5699051520,000
offline_datapoint_18 1619210094 7361818624,000
offline_datapoint_17 1619210092 0,652
offline_datapoint_23 1619210092 17,891
offline_datapoint_5 1619210092 7,950
offline_datapoint_24 1619210092 5019,497
offline_datapoint_29 1619210094 0,000
offline_datapoint_11 1619210092 7834,978
offline_datapoint_27 1619210092 1607,226
offline_datapoint_9 1619210092 0,265
offline_datapoint_28 1619210092 5,671
offline_datapoint_21 1619210092 92,072
offline_datapoint_10 1619210092 0,000
offline_datapoint_3 1619210092 6023,529
offline_datapoint_15 1619210092 0,003
offline_datapoint_22 1619210097 682410,000
offline_datapoint_16 1619210097 3252,000
offline_datapoint_7 1619210097 581914624,000
offline_datapoint_25 1619210097 358572032,000
offline_datapoint_14 1619210097 8004108288,000
offline_datapoint_20 1619210097 378142720,000
offline_datapoint_6 1619210097 2963,000
offline_datapoint_0 1619210095 3,001
offline_datapoint_19 1619210095 4479,478
offline_datapoint_2 1619210097 378142720,000
offline_datapoint_12 1619210095 0,667
offline_datapoint_1 1619210097 5699731456,000
offline_datapoint_18 1619210097 7365099520,000
offline_datapoint_17 1619210095 0,521
offline_datapoint_23 1619210095 16,672
offline_datapoint_5 1619210095 7,031
offline_datapoint_24 1619210095 5109,259
offline_datapoint_29 1619210097 0,000
offline_datapoint_11 1619210095 8380,185
offline_datapoint_27 1619210095 1198,884
offline_datapoint_9 1619210095 0,164
offline_datapoint_28 1619210095 6,001
offline_datapoint_21 1619210095 90,449
offline_datapoint_10 1619210095 0,000
offline_datapoint_3 1619210095 24576,000
offline_datapoint_15 1619210095 0,002
offline_datapoint_22 1619210100 682410,000
offline_datapoint_16 1619210100 3255,000
offline_datapoint_7 1619210100 581914624,000
offline_datapoint_25 1619210100 358617088,000
offline_datapoint_14 1619210100 8005898240,000
offline_datapoint_20 1619210100 378322944,000
offline_datapoint_6 1619210100 2963,000
offline_datapoint_0 1619210098 0,333
offline_datapoint_19 1619210098 490,619
offline_datapoint_2 1619210100 378322944,000
offline_datapoint_12 1619210098 0,333
offline_datapoint_1 1619210100 5701971968,000
offline_datapoint_18 1619210100 7366942720,000
offline_datapoint_17 1619210098 0,260
offline_datapoint_23 1619210098 8,406
offline_datapoint_5 1619210098 2,602
offline_datapoint_24 1619210098 4915,850
offline_datapoint_29 1619210100 0,000
offline_datapoint_11 1619210098 8070,400
offline_datapoint_27 1619210098 368,381
offline_datapoint_9 1619210098 0,192
offline_datapoint_28 1619210098 3,664
offline_datapoint_21 1619210098 89,997
offline_datapoint_10 1619210098 0,000
offline_datapoint_3 1619210098 21224,727
offline_datapoint_15 1619210098 0,002
offline_datapoint_22 1619210103 682410,000
offline_datapoint_16 1619210103 3251,000
offline_datapoint_7 1619210103 581914624,000
offline_datapoint_25 1619210103 358617088,000
offline_datapoint_14 1619210103 8004702208,000
offline_datapoint_20 1619210103 378531840,000
offline_datapoint_6 1619210103 2966,000
offline_datapoint_0 1619210101 2,666
offline_datapoint_19 1619210101 6217,677
offline_datapoint_2 1619210103 378531840,000
offline_datapoint_12 1619210101 0,667
offline_datapoint_1 1619210103 5700022272,000
offline_datapoint_18 1619210103 7365206016,000
offline_datapoint_17 1619210101 0,000
offline_datapoint_23 1619210101 13,558
offline_datapoint_5 1619210101 5,077
offline_datapoint_24 1619210101 5018,265
offline_datapoint_29 1619210103 0,000
offline_datapoint_11 1619210101 8033,290
offline_datapoint_27 1619210101 1389,704
offline_datapoint_9 1619210101 4,661
offline_datapoint_28 1619210101 1,333
offline_datapoint_21 1619210101 95,633
offline_datapoint_10 1619210101 0,667
offline_datapoint_3 1619210101 8832,000
offline_datapoint_15 1619210101 0,047
offline_datapoint_22 1619210106 682410,000
offline_datapoint_16 1619210106 3261,000
offline_datapoint_7 1619210106 582193152,000
offline_datapoint_25 1619210106 358907904,000
offline_datapoint_14 1619210106 8021987328,000
offline_datapoint_20 1619210106 378822656,000
offline_datapoint_6 1619210106 2962,000
offline_datapoint_0 1619210104 1,335
offline_datapoint_19 1619210104 7002,413
offline_datapoint_2 1619210106 378822656,000
offline_datapoint_12 1619210104 1,335
offline_datapoint_1 1619210106 5717286912,000
offline_datapoint_18 1619210106 7376633856,000
offline_datapoint_17 1619210104 0,521
offline_datapoint_23 1619210104 18,007
offline_datapoint_5 1619210104 9,125
offline_datapoint_24 1619210104 5797,585
offline_datapoint_29 1619210106 0,000
offline_datapoint_11 1619210104 8772,451
offline_datapoint_27 1619210104 1453,400
offline_datapoint_9 1619210104 1,716
offline_datapoint_28 1619210104 31,364
offline_datapoint_21 1619210104 92,486
offline_datapoint_10 1619210104 3,003
offline_datapoint_3 1619210104 13551,660
offline_datapoint_15 1619210104 0,017
offline_datapoint_22 1619210109 682410,000
offline_datapoint_16 1619210109 3265,000
offline_datapoint_7 1619210109 582193152,000
offline_datapoint_25 1619210109 358928384,000
offline_datapoint_14 1619210109 8021405696,000
offline_datapoint_20 1619210109 377573376,000
offline_datapoint_6 1619210109 2962,000
offline_datapoint_0 1619210107 0,000
offline_datapoint_19 1619210107 234,105
offline_datapoint_2 1619210109 377573376,000
offline_datapoint_12 1619210107 0,000
offline_datapoint_1 1619210109 5717475328,000
offline_datapoint_18 1619210109 7376695296,000
offline_datapoint_17 1619210107 0,130
offline_datapoint_23 1619210107 12,334
offline_datapoint_5 1619210107 4,813
offline_datapoint_24 1619210107 4582,197
offline_datapoint_29 1619210109 0,000
offline_datapoint_11 1619210107 7435,746
offline_datapoint_27 1619210107 354,654
offline_datapoint_9 1619210107 0,687
offline_datapoint_28 1619210107 11,988
offline_datapoint_21 1619210107 94,373
offline_datapoint_10 1619210107 0,999
offline_datapoint_3 1619210107 22072,889
offline_datapoint_15 1619210107 0,007
offline_datapoint_22 1619210112 682410,000
offline_datapoint_16 1619210112 3247,000
offline_datapoint_7 1619210112 582193152,000
offline_datapoint_25 1619210112 358928384,000
offline_datapoint_14 1619210112 8019234816,000
offline_datapoint_20 1619210112 377425920,000
offline_datapoint_6 1619210112 2963,000
offline_datapoint_0 1619210110 0,000
offline_datapoint_19 1619210110 162,188
offline_datapoint_2 1619210112 377425920,000
offline_datapoint_12 1619210110 0,000
offline_datapoint_1 1619210112 5714309120,000
offline_datapoint_18 1619210112 7369805824,000
offline_datapoint_17 1619210110 0,000
offline_datapoint_23 1619210110 11,534
offline_datapoint_5 1619210110 4,553
offline_datapoint_24 1619210110 4819,689
offline_datapoint_29 1619210112 0,000
offline_datapoint_11 1619210110 7849,979
offline_datapoint_27 1619210110 345,025
offline_datapoint_9 1619210110 0,234
offline_datapoint_28 1619210110 4,662
offline_datapoint_21 1619210110 99,771
offline_datapoint_10 1619210110 0,666
offline_datapoint_3 1619210110 14336,000
offline_datapoint_15 1619210110 0,002
offline_datapoint_22 1619210115 682410,000
offline_datapoint_16 1619210115 3243,000
offline_datapoint_7 1619210115 582197248,000
offline_datapoint_25 1619210115 359047168,000
offline_datapoint_14 1619210115 8032747520,000
offline_datapoint_20 1619210115 378847232,000
offline_datapoint_6 1619210115 2958,000
offline_datapoint_0 1619210113 0,668
offline_datapoint_19 1619210113 8913,277
offline_datapoint_2 1619210115 378847232,000
offline_datapoint_12 1619210113 0,668
offline_datapoint_1 1619210115 5729841152,000
offline_datapoint_18 1619210115 7377850368,000
offline_datapoint_17 1619210113 0,391
offline_datapoint_23 1619210113 18,639
offline_datapoint_5 1619210113 8,736
offline_datapoint_24 1619210113 5590,576
offline_datapoint_29 1619210115 0,000
offline_datapoint_11 1619210113 8780,757
offline_datapoint_27 1619210113 1490,108
offline_datapoint_9 1619210113 0,371
offline_datapoint_28 1619210113 7,010
offline_datapoint_21 1619210113 96,043
offline_datapoint_10 1619210113 0,668
offline_datapoint_3 1619210113 10922,667
offline_datapoint_15 1619210113 0,004
offline_datapoint_22 1619210118 682410,000
offline_datapoint_16 1619210118 3244,000
offline_datapoint_7 1619210118 582225920,000
offline_datapoint_25 1619210118 359149568,000
offline_datapoint_14 1619210118 8035639296,000
offline_datapoint_20 1619210118 377954304,000
offline_datapoint_6 1619210118 2956,000
offline_datapoint_0 1619210116 0,333
offline_datapoint_19 1619210116 4538,864
offline_datapoint_2 1619210118 377954304,000
offline_datapoint_12 1619210116 0,333
offline_datapoint_1 1619210118 5729955840,000
offline_datapoint_18 1619210118 7378563072,000
offline_datapoint_17 1619210116 0,000
offline_datapoint_23 1619210116 9,808
offline_datapoint_5 1619210116 4,425
offline_datapoint_24 1619210116 5043,219
offline_datapoint_29 1619210118 0,000
offline_datapoint_11 1619210116 8145,304
offline_datapoint_27 1619210116 1089,327
offline_datapoint_9 1619210116 4,361
offline_datapoint_28 1619210116 15,657
offline_datapoint_21 1619210116 89,571
offline_datapoint_10 1619210116 5,996
offline_datapoint_3 1619210116 17516,936
offline_datapoint_15 1619210116 0,044
offline_datapoint_22 1619210121 682410,000
offline_datapoint_16 1619210121 3242,000
offline_datapoint_7 1619210121 582225920,000
offline_datapoint_25 1619210121 359149568,000
offline_datapoint_14 1619210121 8035045376,000
offline_datapoint_20 1619210121 377950208,000
offline_datapoint_6 1619210121 2950,000
offline_datapoint_0 1619210119 0,000
offline_datapoint_19 1619210119 74,025
offline_datapoint_2 1619210121 377950208,000
offline_datapoint_12 1619210119 0,000
offline_datapoint_1 1619210121 5729583104,000
offline_datapoint_18 1619210121 7378288640,000
offline_datapoint_17 1619210119 0,000
offline_datapoint_23 1619210119 7,146
offline_datapoint_5 1619210119 2,084
offline_datapoint_24 1619210119 4370,836
offline_datapoint_29 1619210121 0,000
offline_datapoint_11 1619210119 7301,844
offline_datapoint_27 1619210119 343,118
offline_datapoint_9 1619210119 0,074
offline_datapoint_28 1619210119 1,334
offline_datapoint_21 1619210119 99,910
offline_datapoint_10 1619210119 0,000
offline_datapoint_3 1619210119 4096,000
offline_datapoint_15 1619210119 0,001
offline_datapoint_22 1619210124 682410,000
offline_datapoint_16 1619210124 3256,000
offline_datapoint_7 1619210124 581935104,000
offline_datapoint_25 1619210124 359165952,000
offline_datapoint_14 1619210124 8038875136,000
offline_datapoint_20 1619210124 379076608,000
offline_datapoint_6 1619210124 2954,000
offline_datapoint_0 1619210122 23,993
offline_datapoint_19 1619210122 8651,590
offline_datapoint_2 1619210124 379076608,000
offline_datapoint_12 1619210122 2,999
offline_datapoint_1 1619210124 5732982784,000
offline_datapoint_18 1619210124 7381200896,000
offline_datapoint_17 1619210122 0,130
offline_datapoint_23 1619210122 19,932
offline_datapoint_5 1619210122 9,113
offline_datapoint_24 1619210122 5526,460
offline_datapoint_29 1619210124 0,000
offline_datapoint_11 1619210122 8502,298
offline_datapoint_27 1619210122 14700,571
offline_datapoint_9 1619210122 0,950
offline_datapoint_28 1619210122 18,661
offline_datapoint_21 1619210122 86,171
offline_datapoint_10 1619210122 3,999
offline_datapoint_3 1619210122 27794,286
offline_datapoint_15 1619210122 0,010
offline_datapoint_22 1619210127 682410,000
offline_datapoint_16 1619210127 3258,000
offline_datapoint_7 1619210127 582008832,000
offline_datapoint_25 1619210127 359206912,000
offline_datapoint_14 1619210127 8039186432,000
offline_datapoint_20 1619210127 379232256,000
offline_datapoint_6 1619210127 2944,000
offline_datapoint_0 1619210125 0,334
offline_datapoint_19 1619210125 2329,599
offline_datapoint_2 1619210127 379232256,000
offline_datapoint_12 1619210125 0,334
offline_datapoint_1 1619210127 5735387136,000
offline_datapoint_18 1619210127 7388606464,000
offline_datapoint_17 1619210125 0,130
offline_datapoint_23 1619210125 9,598
offline_datapoint_5 1619210125 4,168
offline_datapoint_24 1619210125 4707,224
offline_datapoint_29 1619210127 0,000
offline_datapoint_11 1619210125 7649,823
offline_datapoint_27 1619210125 748,073
offline_datapoint_9 1619210125 4,155
offline_datapoint_28 1619210125 11,673
offline_datapoint_21 1619210125 87,662
offline_datapoint_10 1619210125 3,002
offline_datapoint_3 1619210125 44938,971
offline_datapoint_15 1619210125 0,042
offline_datapoint_22 1619210130 682410,000
offline_datapoint_16 1619210130 3251,000
offline_datapoint_7 1619210130 582008832,000
offline_datapoint_25 1619210130 359211008,000
offline_datapoint_14 1619210130 8038703104,000
offline_datapoint_20 1619210130 378814464,000
offline_datapoint_6 1619210130 2946,000
offline_datapoint_0 1619210128 10,997
offline_datapoint_19 1619210128 2455,633
offline_datapoint_2 1619210130 378814464,000
offline_datapoint_12 1619210128 1,666
offline_datapoint_1 1619210130 5733654528,000
offline_datapoint_18 1619210130 7382237184,000
offline_datapoint_17 1619210128 0,521
offline_datapoint_23 1619210128 13,962
offline_datapoint_5 1619210128 5,988
offline_datapoint_24 1619210128 4996,908
offline_datapoint_29 1619210130 0,000
offline_datapoint_11 1619210128 8001,385
offline_datapoint_27 1619210128 14654,488
offline_datapoint_9 1619210128 1,099
offline_datapoint_28 1619210128 12,996
offline_datapoint_21 1619210128 94,853
offline_datapoint_10 1619210128 5,332
offline_datapoint_3 1619210128 35603,692
offline_datapoint_15 1619210128 0,011
offline_datapoint_22 1619210133 682410,000
offline_datapoint_16 1619210133 3259,000
offline_datapoint_7 1619210133 582012928,000
offline_datapoint_25 1619210133 359211008,000
offline_datapoint_14 1619210133 8039428096,000
offline_datapoint_20 1619210133 379858944,000
offline_datapoint_6 1619210133 2955,000
offline_datapoint_0 1619210131 4,666
offline_datapoint_19 1619210131 5456,593
offline_datapoint_2 1619210133 379858944,000
offline_datapoint_12 1619210131 1,000
offline_datapoint_1 1619210133 5734445056,000
offline_datapoint_18 1619210133 7382462464,000
offline_datapoint_17 1619210131 0,000
offline_datapoint_23 1619210131 10,422
offline_datapoint_5 1619210131 4,166
offline_datapoint_24 1619210131 4868,042
offline_datapoint_29 1619210133 0,000
offline_datapoint_11 1619210131 7724,146
offline_datapoint_27 1619210131 1222,093
offline_datapoint_9 1619210131 1,299
offline_datapoint_28 1619210131 3,666
offline_datapoint_21 1619210131 98,745
offline_datapoint_10 1619210131 0,667
offline_datapoint_3 1619210131 8983,273
offline_datapoint_15 1619210131 0,013
